"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-2058 0.233490683602082 4 9 "GO:0002887;GO:0043301;GO:0043305" "negative regulation of myeloid leukocyte mediated immunity" 0.685675574507959
-2373 0.00679028485957675 2 35 "GO:0002888;GO:0043302" "positive regulation of leukocyte degranulation" 0.182548623077976
908 0.469960625326768 2 17 "GO:0002902;GO:0002903" "regulation of B cell apoptotic process" 0.839552954144454
-917 0.0468071658202273 5 127 "GO:0002920" "regulation of humoral immune response" 0.405115421569285
-1615 0.0781204616172356 3 32 "GO:0002921" "negative regulation of humoral immune response" 0.48528405080222
-5275 0.000422081616764368 4 12 "GO:0002923;GO:0002924;GO:0030450;GO:0045959" "negative regulation of humoral immune response mediated by circulating immunoglobulin" 0.0375404355616308
-20 0.969780161671407 2 95 "GO:0002931" "response to ischemia" 0.995885397594886
-685 0.691724210526445 2 9 "GO:0002934" "desmosome organization" 0.928357008979216
1311 0.447993681289554 3 9 "GO:0002943" "tRNA dihydrouridine synthesis" 0.830386197799101
2128 0.277239352200077 3 7 "GO:0002949" "tRNA threonylcarbamoyladenosine modification" 0.71827604613865
-131 0.315952729920409 3 1746 "GO:0003002;GO:0007389" "pattern specification process" 0.749838815488354
-70 0.76324834497391 4 518 "GO:0003007" "heart morphogenesis" 0.944031144154246
843 0.316453690793902 5 38 "GO:0003009" "skeletal muscle contraction" 0.750435979423431
1379 0.451595579754066 7 8 "GO:0003011" "involuntary skeletal muscle contraction" 0.831379696345495
-73 0.767996146615641 2 455 "GO:0003012;GO:0006936" "muscle system process" 0.945592240422149
-275 0.205628804796604 2 587 "GO:0003013;GO:0008015" "circulatory system process" 0.66079134016625
-544 0.158724808166558 2 182 "GO:0003014" "renal system process" 0.610059706015222
457 0.19197752078777 2 222 "GO:0003015;GO:0060047" "heart process" 0.646447784865144
497 0.631604378630391 2 25 "GO:0003016" "respiratory system process" 0.910579095819433
-1459 0.245847379631384 4 17 "GO:0003025" "regulation of systemic arterial blood pressure by baroreceptor feedback" 0.691939761010541
-650 0.706663154654814 2 9 "GO:0003032" "detection of oxygen" 0.933590984915902
-267 0.908349034725751 2 5 "GO:0003053" "circadian regulation of heart rate" 0.981083266157173
-732 0.517325884513426 3 21 "GO:0003056" "regulation of vascular associated smooth muscle contraction" 0.858990486914452
-3178 0.0827968566832046 3 8 "GO:0003057" "regulation of the force of heart contraction by chemical signal" 0.495616151109242
1686 0.328989432441427 2 9 "GO:0003062" "regulation of heart rate by chemical signal" 0.761530958131411
4330 0.0616702975906294 2 5 "GO:0003064" "regulation of heart rate by hormone" 0.449592526311628
-2540 0.0326673776164436 4 19 "GO:0003071" "renal system process involved in regulation of systemic arterial blood pressure" 0.353020253505715
-935 0.0435520127074235 2 126 "GO:0003073" "regulation of systemic arterial blood pressure" 0.392157661724967
-573 0.495952799841211 2 38 "GO:0003081" "regulation of systemic arterial blood pressure by renin-angiotensin" 0.84739857928896
-493 0.523707737395539 2 45 "GO:0003084" "positive regulation of systemic arterial blood pressure" 0.861903209910172
-1467 0.0989698620099857 3 34 "GO:0003085" "negative regulation of systemic arterial blood pressure" 0.519231198331361
556 0.487465959339481 3 42 "GO:0003091" "renal water homeostasis" 0.845684559320181
38 0.973526081037245 2 20 "GO:0003096;GO:0070294" "renal sodium ion transport" 0.996452074825502
-4194 0.00728186690926756 2 11 "GO:0003100" "regulation of systemic arterial blood pressure by endothelin" 0.182548623077976
381 0.692043398931528 2 29 "GO:0003128;GO:0003139" "heart field specification" 0.928620535307482
-405 0.861188323681901 4 5 "GO:0003138;GO:0003172;GO:0003185;GO:0052575;GO:0052576;GO:1903365;GO:1903367;GO:2000822;GO:2000987" "sinoatrial valve morphogenesis" 0.968020273094262
1810 0.226336691500554 2 12 "GO:0003140" "determination of left/right asymmetry in lateral mesoderm" 0.678471604973905
-2444 0.157187503639288 6 9 "GO:0003144;GO:0007505;GO:0007561;GO:0034769" "imaginal disc eversion" 0.607534523268414
-2050 0.10296019431549 2 17 "GO:0003146" "heart jogging" 0.526003447069094
761 0.359500323741737 4 39 "GO:0003148" "outflow tract septum morphogenesis" 0.780759105856803
2711 0.0981480976687115 2 10 "GO:0003149" "membranous septum morphogenesis" 0.518153584788159
2954 0.202397499245007 2 5 "GO:0003150" "muscular septum morphogenesis" 0.656936890172724
-251 0.588395029183135 3 126 "GO:0003151" "outflow tract morphogenesis" 0.890065537022637
-432 0.477173455502548 2 73 "GO:0003156" "regulation of animal organ formation" 0.842800404362799
577 0.593812134100393 3 23 "GO:0003157" "endocardium development" 0.894088773909375
-654 0.170180382082359 5 119 "GO:0003158;GO:0045446" "endothelium development" 0.62606505525189
-1491 0.222395639552184 2 18 "GO:0003159;GO:0061154" "morphogenesis of an endothelium" 0.675265488458839
399 0.817566219590849 3 9 "GO:0003160" "endocardium morphogenesis" 0.957625757090266
-2029 0.17496016958324 7 12 "GO:0003161" "cardiac conduction system development" 0.632103351789344
-577 0.21258518091211 3 126 "GO:0003170;GO:0003179" "heart valve development" 0.665208595900477
172 0.769500787484944 2 78 "GO:0003171;GO:0003181;GO:0003188;GO:0003190" "atrioventricular valve development" 0.945781673820361
391 0.583665196313558 2 53 "GO:0003174;GO:0003183;GO:0003192;GO:0003273" "mitral valve development" 0.889187977649906
-202 0.923871874043751 2 6 "GO:0003175" "tricuspid valve development" 0.983609456276554
-1125 0.219636539687021 3 32 "GO:0003176;GO:1905314;GO:0003177;GO:0003180;GO:0003184" "semi-lunar valve development" 0.671703980596229
-81 0.941605807807861 4 22 "GO:0003198" "epithelial to mesenchymal transition involved in endocardial cushion formation" 0.989551683348919
102 0.850464638192448 2 93 "GO:0003203;GO:0003272" "endocardial cushion morphogenesis" 0.966117605519896
57 0.854259659027979 2 287 "GO:0003205;GO:0003231" "cardiac chamber development" 0.966262613181255
-327 0.39882293022746 3 181 "GO:0003206" "cardiac chamber morphogenesis" 0.804349755701394
941 0.337158044748372 2 28 "GO:0003207;GO:0003211" "cardiac chamber formation" 0.766197935154948
-71 0.888758583879677 2 104 "GO:0003208" "cardiac ventricle morphogenesis" 0.977169123637341
1809 0.0390264107338499 2 35 "GO:0003209;GO:0003230" "cardiac atrium development" 0.376326103504981
-519 0.596054750578795 3 28 "GO:0003214" "cardiac left ventricle morphogenesis" 0.895012141640514
467 0.639443231917968 5 27 "GO:0003215" "cardiac right ventricle morphogenesis" 0.912124548188668
1024 0.389299982384758 5 19 "GO:0003219" "cardiac right ventricle formation" 0.799078626155444
-330 0.811919134919342 2 14 "GO:0003220" "left ventricular cardiac muscle tissue morphogenesis" 0.955942790841026
-2270 0.0709959967249629 4 17 "GO:0003222" "ventricular trabecula myocardium morphogenesis" 0.468148742822495
-343 0.81857006425286 2 12 "GO:0003223" "ventricular compact myocardium morphogenesis" 0.957625757090266
3506 0.0147265412928761 7 13 "GO:0003228;GO:0055009" "atrial cardiac muscle tissue development" 0.237890282423383
-910 0.43247634385472 2 20 "GO:0003250;GO:0072076;GO:0072131;GO:0072133;GO:0072134;GO:0007183;GO:0032278;GO:0033686;GO:0046881;GO:0003251;GO:0061040;GO:1905305" "regulation of cell proliferation involved in heart valve morphogenesis" 0.824387584352416
-138 0.952603012747914 3 5 "GO:0003253" "cardiac neural crest cell migration involved in outflow tract morphogenesis" 0.991580375928415
-618 0.305581088476674 4 74 "GO:0003254" "regulation of membrane depolarization" 0.741903131322362
114 0.944341504011072 -1 10 "GO:0003256" "obsolete regulation of transcription from RNA polymerase II promoter involved in myocardial precursor cell differentiation" 0.989688706410998
-1108 0.30541127090797 2 23 "GO:0003264;GO:0003266" "regulation of cardioblast proliferation" 0.741903131322362
58 0.875615737648047 3 195 "GO:0003279;GO:0003281" "cardiac septum development" 0.970908620800709
1390 0.255223912008403 4 18 "GO:0003283;GO:0060413" "atrial septum development" 0.698585363788388
3796 0.0727374163630012 5 6 "GO:0003284;GO:0003285;GO:0003289;GO:0003290" "septum primum development" 0.47372060395713
-2576 0.0349971847110653 3 18 "GO:0003298;GO:0003301;GO:0061049;GO:1901844" "physiological muscle hypertrophy" 0.362825599434828
-282 0.80774443774453 3 20 "GO:0003299;GO:0014887;GO:0014898" "cardiac muscle hypertrophy in response to stress" 0.95514546437309
-1966 0.283188638471704 2 8 "GO:0003306" "Wnt signaling pathway involved in heart development" 0.723279090150703
-1275 0.486448304858816 3 8 "GO:0003307" "regulation of Wnt signaling pathway involved in heart development" 0.845684559320181
-535 0.689597480224539 6 15 "GO:0003310" "pancreatic A cell differentiation" 0.927687355771395
451 0.805713743397843 5 8 "GO:0003313" "heart rudiment development" 0.954367933575252
-714 0.758161160552226 3 5 "GO:0003314;GO:0003315;GO:0003318;GO:0003319" "cardioblast migration to the midline involved in heart rudiment formation" 0.943757171521754
-1597 0.306865396089662 2 11 "GO:0003322" "pancreatic A cell development" 0.74349459876779
505 0.688075973077031 2 17 "GO:0003323" "type B pancreatic cell development" 0.927687355771395
-1678 0.427806104022105 4 6 "GO:0003330" "regulation of extracellular matrix constituent secretion" 0.821643823468374
47 0.925929341648587 4 107 "GO:0003333" "amino acid transmembrane transport" 0.985225309340368
-945 0.211585040181861 5 47 "GO:0003334" "keratinocyte development" 0.664129652105742
634 0.332643121762713 3 63 "GO:0003337;GO:0003339;GO:0003340;GO:2000697;GO:0021553;GO:0031129;GO:0060677;GO:0061034;GO:0072033;GO:0072038;GO:0072092;GO:0072093;GO:0072217;GO:0072309;GO:2000381;GO:2000383;GO:2000384" "negative regulation of metanephros development" 0.762858163479559
-864 0.149544280371459 5 75 "GO:0003338;GO:0072210;GO:0072273" "metanephric nephron development" 0.594715812524056
-1079 0.000543302727211814 2 280 "GO:0003341" "cilium movement" 0.0461502091878799
-463 0.668541895206381 3 23 "GO:0003344" "pericardium morphogenesis" 0.924488152141986
228 0.860627464119161 2 16 "GO:0003348;GO:0060956" "cardiac endothelial cell differentiation" 0.968020273094262
-1589 0.0121983742647157 2 67 "GO:0003351;GO:0006858" "extracellular transport" 0.223722369387015
-940 0.234575674021461 2 43 "GO:0003352" "regulation of cilium movement" 0.68632672814385
-3087 0.0115218603128414 3 18 "GO:0003356" "regulation of cilium beat frequency" 0.218857447148445
3410 0.0816940155693557 2 7 "GO:0003357" "noradrenergic neuron differentiation" 0.494478477273235
2879 0.21404978587702 5 5 "GO:0003358" "noradrenergic neuron development" 0.667305724218669
1521 0.189479956646494 3 20 "GO:0003360" "brainstem development" 0.645070559425035
6 0.99705284916103 2 10 "GO:0003365" "establishment of cell polarity involved in ameboidal cell migration" 0.999743293721023
-280 0.88648079498845 5 7 "GO:0003371;GO:0003379;GO:0003380;GO:0048383" "establishment or maintenance of cytoskeleton polarity involved in ameboidal cell migration" 0.975941328522408
2032 0.10604160491937 -1 17 "GO:0003373;GO:0003374" "obsolete dynamin family protein polymerization involved in membrane fission" 0.531614411929998
-248 0.879626837359787 5 10 "GO:0003376;GO:0090520" "sphingosine-1-phosphate receptor signaling pathway" 0.972930342419896
626 0.403328314322923 5 48 "GO:0003381;GO:0003384" "epithelial cell morphogenesis involved in gastrulation" 0.806656628645846
64 0.874940027357088 2 165 "GO:0003382" "epithelial cell morphogenesis" 0.970728882714938
84 0.885707454860662 2 79 "GO:0003383" "apical constriction" 0.975232793292544
3512 0.00404345332877105 2 18 "GO:0003400;GO:0048209;GO:0090113" "regulation of vesicle targeting, to, from or within Golgi" 0.14419107153542
-1514 0.0169313370034635 2 67 "GO:0003401" "axis elongation" 0.255552629817948
-1797 0.211308684636557 -1 13 "GO:0003402" "obsolete planar cell polarity pathway involved in axis elongation" 0.664129652105742
1244 0.322555422240163 2 17 "GO:0003404;GO:0060235" "optic vesicle morphogenesis" 0.757076817705221
-750 0.539565000911492 5 18 "GO:0003406" "retinal pigment epithelium development" 0.87160500147241
383 0.363017283369971 3 153 "GO:0003407" "neural retina development" 0.782329151162195
681 0.693362473163598 3 9 "GO:0003408" "optic cup formation involved in camera-type eye development" 0.92907463577827
464 0.728571036497936 2 15 "GO:0003413" "chondrocyte differentiation involved in endochondral bone morphogenesis" 0.936734189783061
-469 0.786197612793826 5 9 "GO:0003414;GO:0090171;GO:0003422;GO:0003429" "growth plate cartilage morphogenesis" 0.950645626210435
-673 0.500116570392026 4 27 "GO:0003416;GO:0098868" "endochondral bone growth" 0.848416926523701
-567 0.671688981183796 2 15 "GO:0003417" "growth plate cartilage development" 0.924515658019239
114 0.941875823739074 2 11 "GO:0003418;GO:0003433" "growth plate cartilage chondrocyte differentiation" 0.989551683348919
-1842 0.383854520703004 2 6 "GO:0003420" "regulation of growth plate cartilage chondrocyte proliferation" 0.797015915928129
614 0.707782679886297 4 10 "GO:0005513" "detection of calcium ion" 0.933590984915902
-756 0.00022757475748702 2 663 "GO:0005975" "carbohydrate metabolic process" 0.0253009583323805
-552 0.194052652772968 4 150 "GO:0005976;GO:0044264" "polysaccharide metabolic process" 0.648557937649707
128 0.802952616880147 2 102 "GO:0005977;GO:0006112;GO:0044042;GO:0006073" "energy reserve metabolic process" 0.954133845968915
85 0.92611314845291 2 32 "GO:0005978;GO:0009250" "glycogen biosynthetic process" 0.985282212539263
-689 0.338064694256523 2 52 "GO:0005979;GO:0010962;GO:0032885" "regulation of polysaccharide biosynthetic process" 0.766197935154948
59 0.95065923284474 3 30 "GO:0005980;GO:0009251;GO:0044247" "obsolete cellular polysaccharide catabolic process" 0.990898083593856
-668 0.52784894840859 2 24 "GO:0005981;GO:0043471" "obsolete regulation of cellular carbohydrate catabolic process" 0.864060535117872
-990 0.417842285363572 2 18 "GO:0005984" "disaccharide metabolic process" 0.81477629026273
-2465 0.15364992036842 7 9 "GO:0005988;GO:0005989;GO:0046351" "disaccharide biosynthetic process" 0.599686834272202
1902 0.411769482352703 5 5 "GO:0005991" "trehalose metabolic process" 0.809817822809859
-798 0.00737940004729406 2 308 "GO:0005996" "monosaccharide metabolic process" 0.182548623077976
-1898 0.412778462266126 2 5 "GO:0005997" "xylulose metabolic process" 0.809817822809859
-1036 0.454622075055565 2 14 "GO:0006000" "fructose metabolic process" 0.832115685261199
-614 0.791016909730984 5 5 "GO:0006001;GO:0061624" "fructose catabolic process to hydroxyacetone phosphate and glyceraldehyde-3-phosphate" 0.952837282413544
-1679 0.225385325214518 3 14 "GO:0006002" "fructose 6-phosphate metabolic process" 0.676401338067426
571 0.691107189495014 4 13 "GO:0006003" "fructose 2,6-bisphosphate metabolic process" 0.928188017868592
-1673 0.106707634123126 2 25 "GO:0006004" "fucose metabolic process" 0.532856384230413
-197 0.627195149997386 2 165 "GO:0006006" "glucose metabolic process" 0.908873937891554
-489 0.509572733298442 4 49 "GO:0006007;GO:0006735;GO:0061615;GO:0061620;GO:0061621;GO:0061718" "glucose catabolic process" 0.855684794363337
-1267 0.204299776479241 5 27 "GO:0006011" "UDP-alpha-D-glucose metabolic process" 0.659200303108434
-3537 0.00378765975722421 2 18 "GO:0006012" "galactose metabolic process" 0.139681501290805
-1957 0.317714952878635 2 7 "GO:0006013" "mannose metabolic process" 0.752011597921879
-633 0.729582598172231 2 8 "GO:0006014;GO:0019303" "D-ribose metabolic process" 0.937397083987435
-1046 0.392145860964964 2 18 "GO:0006020" "inositol metabolic process" 0.800200208414628
254 0.896690161262503 2 7 "GO:0006021" "inositol biosynthetic process" 0.977920138813269
-1922 6.60431631774978e-09 2 248 "GO:0006022" "aminoglycan metabolic process" 1.24821578405471e-05
-1718 0.000370818899279457 2 116 "GO:0006023;GO:0006024" "aminoglycan biosynthetic process" 0.0339169313095369
-2004 0.000169564442571496 2 95 "GO:0006026" "aminoglycan catabolic process" 0.020029799778758
-2036 0.00112047261112755 3 69 "GO:0006027" "glycosaminoglycan catabolic process" 0.0711829658833973
-1602 0.00175638603937983 5 103 "GO:0006029" "proteoglycan metabolic process" 0.0923372927993006
-1701 0.00150276450904363 2 94 "GO:0006030" "chitin metabolic process" 0.0861045209664244
-1187 0.262056773095201 3 24 "GO:0006031;GO:0006034;GO:0006035;GO:0006038;GO:0070592" "chitin biosynthetic process" 0.703010162585022
-1762 0.0720853258342517 4 28 "GO:0006032;GO:1901072" "glucosamine-containing compound catabolic process" 0.471834373565032
-1789 0.0785811985986923 -1 26 "GO:0006037;GO:0010383" "cell wall polysaccharide metabolic process" 0.48671091567915
-2938 0.088973005492972 2 9 "GO:0006041" "glucosamine metabolic process" 0.501290627566094
-195 0.859965835747656 6 22 "GO:0006044" "N-acetylglucosamine metabolic process" 0.968020273094262
-531 0.646936809887208 2 20 "GO:0006047;GO:0006048" "UDP-N-acetylglucosamine metabolic process" 0.913607312323125
3189 0.103496370839894 3 7 "GO:0006054;GO:0019262" "N-acetylneuraminate catabolic process" 0.526003447069094
-252 0.749999860205953 3 43 "GO:0006063;GO:0019585;GO:0042178" "xenobiotic catabolic process" 0.943542743830764
2130 0.357968371132592 5 5 "GO:0006064;GO:0019640;GO:0042840;GO:1901159;GO:0042839;GO:0051167" "xylulose 5-phosphate biosynthetic process" 0.780581743265636
-4561 0.0198777278776854 2 7 "GO:0006065;GO:0046398" "UDP-glucuronate metabolic process" 0.278573909514991
-456 0.092285313649533 2 374 "GO:0006066" "alcohol metabolic process" 0.507640117249665
-492 0.68696291538158 2 18 "GO:0006067" "ethanol metabolic process" 0.927219246778139
-34 0.981657131181103 3 12 "GO:0006068;GO:0034310" "primary alcohol catabolic process" 0.99819588332843
-395 0.851986994579044 -1 6 "GO:0006069" "obsolete ethanol oxidation" 0.966262613181255
-1373 0.122706642103392 5 34 "GO:0006071;GO:0019400" "alditol metabolic process" 0.560520975408848
-2093 0.0528593075848864 4 23 "GO:0006072;GO:0052646" "alditol phosphate metabolic process" 0.420206483009192
-127 0.818332645697226 3 88 "GO:0006081" "aldehyde metabolic process" 0.957625757090266
-268 0.0771388863870447 2 1259 "GO:0006082;GO:0019752;GO:0043436" "organic acid metabolic process" 0.480172547529959
286 0.727045754875786 2 40 "GO:0006084" "acetyl-CoA metabolic process" 0.936326629435305
-2687 0.038152741100183 3 16 "GO:0006085" "acetyl-CoA biosynthetic process" 0.375152491631468
-3215 0.0627236167869446 3 9 "GO:0006086" "pyruvate decarboxylation to acetyl-CoA" 0.451189432732941
-148 0.893722966787802 2 22 "GO:0006089" "lactate metabolic process" 0.97739026987928
-697 0.186204048119192 2 97 "GO:0006090" "pyruvate metabolic process" 0.640566918649098
-558 0.016299037596956 3 513 "GO:0006091" "generation of precursor metabolites and energy" 0.250448626489812
-847 0.221787748752941 2 56 "GO:0006094;GO:0019319" "hexose biosynthetic process" 0.675093910056781
-918 0.0662898791058826 3 108 "GO:0006096;GO:0019364;GO:0046032;GO:0072526;GO:0009181;GO:0046031;GO:0009137;GO:0009191;GO:0009134;GO:0006757;GO:0042866" "ADP metabolic process" 0.457174137757589
-779 0.410821613704499 2 30 "GO:0006098;GO:0006740;GO:0019682" "glyceraldehyde-3-phosphate metabolic process" 0.809479479524173
-1343 0.0303677307995173 4 70 "GO:0006099;GO:0006101;GO:0072350" "tricarboxylic acid metabolic process" 0.342451279501397
-1118 0.597177639163264 2 6 "GO:0006102" "isocitrate metabolic process" 0.895035434855666
-572 0.539375406828044 2 31 "GO:0006103" "2-oxoglutarate metabolic process" 0.871484948839498
-403 0.805600831330638 2 10 "GO:0006104" "succinyl-CoA metabolic process" 0.954367933575252
-1158 0.420378735721161 6 13 "GO:0006105" "succinate metabolic process" 0.816492597280534
-3795 0.101460907564507 2 5 "GO:0006106" "fumarate metabolic process" 0.523937473488848
-3162 0.00965036636115556 4 18 "GO:0006107" "oxaloacetate metabolic process" 0.207263550256636
-1935 0.215544427770341 4 11 "GO:0006108" "malate metabolic process" 0.669344487051501
-620 0.0543784976056942 2 262 "GO:0006109;GO:0010675" "regulation of carbohydrate metabolic process" 0.425570850827172
-518 0.358076386990109 3 85 "GO:0006110;GO:0033121;GO:0030811;GO:0051196;GO:2001169" "regulation of ATP biosynthetic process" 0.780581743265636
-1212 0.0598249942492834 7 65 "GO:0006111" "regulation of gluconeogenesis" 0.442107293100866
-1698 0.35413176215075 2 8 "GO:0006114;GO:0019401" "alditol biosynthetic process" 0.778540289697593
1403 0.348462633757699 -1 12 "GO:0006116" "obsolete NADH oxidation" 0.775501180809009
2341 0.268561790445111 2 6 "GO:0006117" "acetaldehyde metabolic process" 0.711147858411572
-721 0.12568334081181 4 122 "GO:0006119" "oxidative phosphorylation" 0.566586795788482
-507 0.516662576306167 2 44 "GO:0006120" "mitochondrial electron transport, NADH to ubiquinone" 0.858889380696382
-2816 0.103117937763776 2 9 "GO:0006121" "mitochondrial electron transport, succinate to ubiquinone" 0.526003447069094
-540 0.696876111929288 2 14 "GO:0006122" "mitochondrial electron transport, ubiquinol to cytochrome c" 0.930974272165651
-2658 0.0755960004731901 2 12 "GO:0006123" "mitochondrial electron transport, cytochrome c to oxygen" 0.478247500901521
2105 0.250563501723055 2 8 "GO:0006127" "glycerol-3-phosphate shuttle" 0.695651881390487
-816 0.0654440604289604 2 138 "GO:0006140;GO:1900542;GO:1903578" "regulation of nucleotide metabolic process" 0.454196836996128
-220 0.793970071848892 4 38 "GO:0006144" "purine nucleobase metabolic process" 0.953170256911134
-2400 0.256512093730652 2 6 "GO:0006145" "purine nucleobase catabolic process" 0.69875931135641
206 0.836271219271694 2 27 "GO:0006152;GO:0042454;GO:0046130" "ribonucleoside catabolic process" 0.961506333327025
-312 0.512871750661152 -1 119 "GO:0006165;GO:0046939" "obsolete nucleotide phosphorylation" 0.857812043141219
-638 0.682875572516019 2 11 "GO:0006166" "purine ribonucleoside salvage" 0.926930953579967
-403 0.778968118145184 2 13 "GO:0006167" "AMP biosynthetic process" 0.948362288738837
-313 0.892493422870977 2 5 "GO:0006168;GO:0046084" "adenine salvage" 0.977295596658481
2696 0.0844310418654257 2 11 "GO:0006171" "cAMP biosynthetic process" 0.495782787077376
-88 0.969802684800734 4 5 "GO:0006172" "ADP biosynthetic process" 0.995885397594886
2406 0.189090922802057 2 8 "GO:0006177" "GMP biosynthetic process" 0.645070559425035
-56 0.959558217443243 3 22 "GO:0006183;GO:1901070" "guanosine-containing compound biosynthetic process" 0.992044703883327
-1374 0.339056986899297 2 13 "GO:0006188" "IMP biosynthetic process" 0.766197935154948
-1616 0.409457877769566 3 7 "GO:0006189" "'de novo' IMP biosynthetic process" 0.809409356523349
-1205 0.602996761057263 2 5 "GO:0006196" "AMP catabolic process" 0.897360279869168
-1214 0.261608445431243 2 23 "GO:0006198" "cAMP catabolic process" 0.702329491285581
-1430 0.085208355791249 4 39 "GO:0006206" "pyrimidine nucleobase metabolic process" 0.496483188821541
-938 0.40682656468289 2 21 "GO:0006207;GO:0019856" "'de novo' pyrimidine nucleobase biosynthetic process" 0.808580750289883
-1296 0.453014972185218 2 9 "GO:0006208" "pyrimidine nucleobase catabolic process" 0.831462294178259
-513 0.432471300920733 4 63 "GO:0006213" "pyrimidine nucleoside metabolic process" 0.824387584352416
-479 0.394913186246493 2 85 "GO:0006220" "pyrimidine nucleotide metabolic process" 0.801058140065331
-83 0.889702386481236 2 76 "GO:0006221;GO:0072528" "pyrimidine-containing compound biosynthetic process" 0.977295596658481
-953 0.43523431201335 4 18 "GO:0006222;GO:0046049" "UMP biosynthetic process" 0.824656075536361
-2506 0.0530911803391294 2 16 "GO:0006228;GO:0046051" "UTP metabolic process" 0.421606432104851
4249 0.00654782518174712 4 11 "GO:0006230;GO:0046044;GO:0046092" "deoxycytidine metabolic process" 0.181991023433854
-2714 0.0425635303405593 3 15 "GO:0006241;GO:0046036" "CTP metabolic process" 0.3886761453774
-99 0.933549722729387 3 19 "GO:0006244;GO:0009223" "pyrimidine nucleotide catabolic process" 0.987910960783058
312 0.0426893501246705 2 1216 "GO:0006259" "DNA metabolic process" 0.388846337406038
603 0.0316494795915445 2 348 "GO:0006260" "DNA replication" 0.348790183253756
1011 0.00689409232663309 3 194 "GO:0006261" "DNA-templated DNA replication" 0.182548623077976
1357 0.199661910105991 2 24 "GO:0006264" "mitochondrial DNA replication" 0.653438978528698
543 0.648233614359637 5 19 "GO:0006265" "DNA topological change" 0.914470260227441
3466 0.00171552357589182 -1 22 "GO:0006266" "obsolete DNA ligation" 0.0923372927993006
140 0.925286260674676 -1 12 "GO:0006268" "obsolete DNA unwinding involved in DNA replication" 0.98467963551528
-2010 0.304883933055173 2 7 "GO:0006269" "DNA replication, synthesis of primer" 0.741371030523354
-290 0.733783972546372 2 37 "GO:0006270" "DNA replication initiation" 0.939354439915669
-54 0.953173453642461 3 32 "GO:0006271;GO:0022616" "DNA strand elongation" 0.991580375928415
-1545 0.465208574418281 5 6 "GO:0006272" "leading strand elongation" 0.838333811825101
1953 0.211324727198142 5 11 "GO:0006273" "lagging strand elongation" 0.664129652105742
-623 0.119910594392826 7 169 "GO:0006275" "regulation of DNA replication" 0.555478225114652
722 0.410374438824009 3 35 "GO:0006277;GO:0007307" "DNA amplification" 0.809409356523349
648 0.4292325210517 3 40 "GO:0006278" "RNA-templated DNA biosynthetic process" 0.821726477374235
338 0.0904756860440718 3 702 "GO:0006281" "DNA repair" 0.504581124086605
520 0.21812395651332 3 152 "GO:0006282" "regulation of DNA repair" 0.671703980596229
760 0.139464079472779 5 102 "GO:0006283" "transcription-coupled nucleotide-excision repair" 0.582811281251168
938 0.201191333300048 5 50 "GO:0006284" "base-excision repair" 0.655940961186196
-895 0.533377303185514 3 13 "GO:0006285;GO:0045008" "base-excision repair, AP site formation" 0.866761019036932
3526 0.128084762991488 -1 5 "GO:0006286" "obsolete base-excision repair, base-free sugar-phosphate removal" 0.569787859788869
521 0.776322856399085 3 8 "GO:0006287" "base-excision repair, gap-filling" 0.948156219502187
581 0.178656087341513 2 145 "GO:0006289" "nucleotide-excision repair" 0.633211448805363
1860 0.281482986746652 4 9 "GO:0006290" "pyrimidine dimer repair" 0.721359789764301
2233 0.0433490538181906 2 22 "GO:0006293" "nucleotide-excision repair, preincision complex stabilization" 0.391072609624727
821 0.322800966628716 2 39 "GO:0006294" "nucleotide-excision repair, preincision complex assembly" 0.757084759776963
3099 0.181196184547049 -1 5 "GO:0006295" "obsolete nucleotide-excision repair, DNA incision, 3'-to lesion" 0.637136351244507
719 0.336789504413304 -1 48 "GO:0006296;GO:0033683" "obsolete nucleotide-excision repair, DNA incision" 0.765983349387659
31 0.974260213890114 3 29 "GO:0006297" "nucleotide-excision repair, DNA gap filling" 0.996452074825502
-408 0.618678130657951 2 40 "GO:0006298" "mismatch repair" 0.905243100477843
755 0.017961229322853 2 268 "GO:0006302" "double-strand break repair" 0.264923749236357
-95 0.839351268315857 3 123 "GO:0006304" "DNA modification" 0.962313556030919
125 0.804746836333074 -1 106 "GO:0006305;GO:0006306;GO:0044728" "obsolete DNA methylation or demethylation" 0.954367933575252
-2103 0.223495681840196 4 9 "GO:0006307" "DNA alkylation repair" 0.675580709600912
-501 0.516893561092224 5 45 "GO:0006309;GO:0006921;GO:0030262" "apoptotic nuclear changes" 0.858889380696382
612 0.029435609928021 6 347 "GO:0006310" "DNA recombination" 0.338196369385773
2504 0.0138091190427138 4 26 "GO:0006311;GO:0035822;GO:0010520;GO:0010845" "regulation of reciprocal meiotic recombination" 0.231478802578528
1497 0.4793162573008 2 6 "GO:0006313" "DNA transposition" 0.842800404362799
595 5.53609366181016e-05 2 1332 "GO:0006325" "chromatin organization" 0.0113115859684554
661 0.194363055829959 3 104 "GO:0006334" "nucleosome assembly" 0.648718343946857
1836 0.185021847747095 2 14 "GO:0006335" "DNA replication-dependent chromatin assembly" 0.639613639233063
35 0.96400444693462 2 45 "GO:0006337;GO:0032986;GO:0031498" "protein-DNA complex disassembly" 0.992540330388556
415 0.0278751055988824 2 790 "GO:0006338" "chromatin remodeling" 0.329789981733257
