ID,log2FoldChange
TRINITY_DN1513_c1_g1_i11.p1,0.181755042015442
TRINITY_DN18409_c1_g2_i1.p1,-0.13086382677317
TRINITY_DN18781_c1_g1_i1.p1,0.655017849648106
TRINITY_DN3572_c1_g1_i1.p1,-0.440669967300585
TRINITY_DN6949_c0_g1_i1.p1,-0.191316409083058
TRINITY_DN9757_c0_g1_i1.p1,-0.136086914043258
TRINITY_DN39196_c0_g2_i1.p1,-0.200632084712234
TRINITY_DN12550_c0_g1_i3.p1,0.395143277881581
TRINITY_DN10065_c0_g1_i1.p1,-0.247207927766064
TRINITY_DN13142_c0_g1_i1.p1,-0.115932985849119
TRINITY_DN151_c0_g2_i2.p1,-0.258838030290668
TRINITY_DN19724_c0_g2_i1.p1,-0.343900874295156
TRINITY_DN22115_c0_g1_i2.p1,0.374704496201919
TRINITY_DN23655_c0_g3_i2.p1,0.42233356088279
TRINITY_DN2979_c0_g1_i8.p1,0.300747959091496
TRINITY_DN36810_c0_g1_i2.p1,-0.359111360966431
TRINITY_DN375_c0_g1_i6.p1,0.605772234064714
TRINITY_DN4852_c0_g1_i6.p1,0.283440757356785
TRINITY_DN803_c26_g2_i2.p1,-0.516038632003145
TRINITY_DN9114_c2_g1_i2.p1,-0.393560026696227
TRINITY_DN92052_c0_g1_i5.p1,0.444757629750071
TRINITY_DN2907_c0_g1_i4.p1,-0.230884163140398
TRINITY_DN9780_c0_g2_i1.p1,0.344083502052388
TRINITY_DN7976_c10_g1_i1.p1,0.127971342144609
TRINITY_DN2235_c0_g1_i2.p1,1.83560201273218
TRINITY_DN4331_c0_g1_i1.p1,-0.337314428956012
TRINITY_DN10359_c0_g1_i1.p1,-0.357674992250535
TRINITY_DN112186_c0_g1_i1.p1,-0.159066842880184
TRINITY_DN12143_c0_g1_i1.p3,0.541625268393759
TRINITY_DN12183_c0_g1_i3.p1,0.536070372576042
TRINITY_DN13953_c1_g1_i1.p1,-0.396595370566019
TRINITY_DN1453_c1_g1_i20.p1,-0.372480318225633
TRINITY_DN14749_c0_g1_i2.p1,-0.244114823904579
TRINITY_DN15535_c1_g1_i4.p1,-0.452664267140726
TRINITY_DN155_c0_g1_i11.p1,0.407659255461755
TRINITY_DN2111_c1_g1_i4.p1,0.309096143146229
TRINITY_DN27146_c0_g1_i1.p1,-0.195954403151124
TRINITY_DN2760_c0_g1_i1.p1,0.147632258753359
TRINITY_DN35489_c0_g1_i1.p1,-0.487782097461808
TRINITY_DN392_c1_g3_i2.p1,0.132482450910408
TRINITY_DN5955_c2_g2_i1.p1,0.478688213083069
TRINITY_DN61366_c1_g1_i1.p2,-0.342522128124311
TRINITY_DN7797_c0_g1_i3.p1,0.114105742703966
TRINITY_DN7992_c0_g1_i1.p1,-0.35078874624179
TRINITY_DN7103_c1_g1_i6.p1,-0.932525457879144
TRINITY_DN20957_c0_g1_i1.p1,0.348582115635576
TRINITY_DN17878_c0_g1_i1.p1,0.174086191178626
TRINITY_DN11644_c0_g1_i2.p1,-0.148573821276438
TRINITY_DN1519_c0_g1_i5.p1,-0.328914915665994
TRINITY_DN17331_c0_g1_i3.p1,0.23428402046183
TRINITY_DN186_c1_g1_i3.p1,-0.716877604078871
TRINITY_DN21521_c0_g1_i2.p1,-0.348591225430538
TRINITY_DN3193_c0_g1_i4.p1,-0.0840597623169385
TRINITY_DN35096_c0_g1_i1.p1,0.562080769686909
TRINITY_DN376_c0_g1_i12.p1,-0.206776009929897
TRINITY_DN5065_c0_g5_i1.p1,0.371830222280291
TRINITY_DN592_c0_g3_i3.p1,0.278109814887287
TRINITY_DN763_c0_g1_i5.p1,-0.169240186290531
TRINITY_DN8271_c0_g1_i1.p1,-0.645808611527435
TRINITY_DN169_c1_g1_i7.p1,0.379345527683845
TRINITY_DN6855_c2_g1_i3.p1,0.489811960530225
TRINITY_DN14837_c0_g1_i19.p1,0.378595393580664
TRINITY_DN6917_c0_g1_i1.p1,-0.596284769453488
TRINITY_DN2598_c1_g2_i1.p1,0.300878632946148
TRINITY_DN1951_c0_g1_i12.p1,-0.530940880908196
TRINITY_DN12625_c0_g1_i3.p1,-0.507181738446188
TRINITY_DN2390_c1_g1_i3.p1,-0.225401440264544
TRINITY_DN1345_c0_g1_i4.p1,0.40365837495647
TRINITY_DN100316_c0_g1_i1.p1,-0.182047814363425
TRINITY_DN1186_c0_g2_i2.p1,-0.252199997694982
TRINITY_DN2807_c1_g1_i10.p1,-0.27560035180666
TRINITY_DN4401_c0_g2_i1.p1,-0.367860643298326
TRINITY_DN8000_c0_g1_i2.p1,-0.166769993032159
TRINITY_DN15810_c0_g1_i3.p1,0.330322154308694
TRINITY_DN3042_c0_g1_i3.p1,0.137228035620233
TRINITY_DN55890_c1_g1_i2.p1,0.485503320384788
TRINITY_DN6032_c0_g1_i1.p1,0.1822769860731
TRINITY_DN12416_c0_g1_i3.p1,0.51182700737813
TRINITY_DN21391_c1_g1_i1.p1,0.572091793730783
TRINITY_DN3899_c0_g1_i1.p1,-0.168959949250847
TRINITY_DN3984_c0_g1_i38.p1,0.373441352197707
TRINITY_DN4422_c0_g1_i4.p1,-0.150841826454309
TRINITY_DN47662_c0_g1_i1.p1,0.171705004219341
TRINITY_DN49584_c1_g1_i5.p1,-0.152666993876963
TRINITY_DN716_c2_g1_i1.p1,0.104914707908341
TRINITY_DN1782_c0_g1_i2.p1,-0.568300747310821
TRINITY_DN2778_c0_g1_i1.p1,-0.182486105461807
TRINITY_DN43986_c1_g1_i1.p1,0.363262515018417
TRINITY_DN28450_c1_g1_i2.p1,-0.502271045013269
TRINITY_DN560_c0_g1_i7.p2,0.658707690081654
TRINITY_DN963_c0_g1_i12.p1,-0.429362905589686
TRINITY_DN36513_c0_g1_i7.p1,0.184931769928284
TRINITY_DN790_c0_g1_i8.p1,0.334462576831964
TRINITY_DN1322_c2_g1_i1.p1,0.118171796387081
TRINITY_DN21085_c0_g1_i1.p1,-0.230720391183794
TRINITY_DN5597_c0_g1_i1.p1,0.154247376409403
TRINITY_DN161268_c0_g1_i1.p1,0.606506010043093
TRINITY_DN2729_c0_g1_i1.p1,0.239596432074628
TRINITY_DN43842_c0_g2_i1.p1,0.283868572186614
TRINITY_DN62170_c0_g1_i1.p1,0.16645407929829
TRINITY_DN6348_c0_g1_i2.p1,0.227716814276949
TRINITY_DN9357_c0_g1_i7.p1,0.284710442989353
TRINITY_DN33672_c0_g3_i1.p1,-0.588223944254324
TRINITY_DN61292_c0_g1_i4.p1,0.534568556075962
TRINITY_DN1673_c2_g2_i1.p1,0.197632685309354
TRINITY_DN19695_c0_g1_i5.p1,-0.414658746612084
TRINITY_DN46638_c0_g1_i16.p1,-0.616528137030274
TRINITY_DN19699_c1_g1_i2.p1,0.158674721553113
TRINITY_DN14509_c0_g1_i2.p1,-0.141258797208321
TRINITY_DN145468_c0_g1_i1.p1,-0.276856800138728
TRINITY_DN1662_c0_g1_i6.p1,-0.243076524300209
TRINITY_DN16837_c0_g1_i1.p1,0.286965572179448
TRINITY_DN27474_c0_g1_i32.p1,0.429237557982969
TRINITY_DN41312_c0_g1_i1.p1,0.183030732389262
TRINITY_DN4184_c0_g1_i11.p1,-0.312739498792026
TRINITY_DN5642_c0_g1_i1.p1,0.487113732134825
TRINITY_DN601_c5_g1_i3.p1,0.154326875707112
TRINITY_DN70602_c0_g1_i3.p1,0.202811088735575
TRINITY_DN711_c0_g1_i2.p1,0.300124746074211
TRINITY_DN8064_c0_g1_i1.p1,0.206270520533397
TRINITY_DN8979_c1_g1_i1.p1,0.202151683292574
TRINITY_DN9177_c0_g1_i1.p1,0.175021227100755
TRINITY_DN12569_c0_g1_i2.p1,-0.585772556260926
TRINITY_DN18501_c0_g1_i3.p1,0.578298526146734
TRINITY_DN2821_c0_g1_i1.p1,0.165913440367493
TRINITY_DN764_c0_g1_i3.p1,-0.247110368323467
TRINITY_DN26350_c0_g1_i3.p1,-0.388690251088728
TRINITY_DN536_c10_g1_i2.p1,0.238935761122268
TRINITY_DN9744_c0_g1_i2.p1,-0.261675807410134
TRINITY_DN12012_c0_g1_i15.p1,0.421907866190767
TRINITY_DN161164_c0_g1_i1.p1,0.320251903459502
TRINITY_DN39230_c0_g2_i2.p1,-0.195359733513007
TRINITY_DN5139_c0_g1_i1.p1,-0.773367596316995
TRINITY_DN3282_c15_g1_i1.p1,0.540590221096165
TRINITY_DN681_c1_g1_i10.p1,-0.0968018400649529
TRINITY_DN16322_c0_g1_i3.p1,0.262904547631899
TRINITY_DN17674_c0_g1_i1.p1,-0.160007036573408
TRINITY_DN2505_c0_g1_i2.p1,0.448603207566151
TRINITY_DN55057_c0_g2_i1.p1,0.142061074127468
TRINITY_DN6920_c0_g1_i11.p1,0.421107681539361
TRINITY_DN7753_c0_g1_i4.p1,-0.313349146128146
TRINITY_DN83207_c0_g2_i1.p1,-0.359259290311827
TRINITY_DN10538_c0_g1_i1.p1,-0.062495208125339
TRINITY_DN129018_c0_g1_i1.p1,0.200650362882027
TRINITY_DN22199_c0_g1_i31.p1,0.328495616580087
TRINITY_DN250_c0_g1_i5.p1,0.309516409757648
TRINITY_DN2520_c0_g1_i1.p1,0.184315411325222
TRINITY_DN26635_c0_g1_i1.p1,0.437562033777013
TRINITY_DN2700_c0_g3_i1.p1,-0.13320227601543
TRINITY_DN3091_c2_g1_i1.p1,-0.241942722657479
TRINITY_DN6292_c1_g1_i2.p1,0.274546967806444
TRINITY_DN87141_c0_g1_i3.p1,0.611735549415479
TRINITY_DN34387_c0_g1_i1.p1,0.325359579852233
TRINITY_DN2165_c0_g1_i1.p1,-0.236163050944097
TRINITY_DN12037_c0_g1_i2.p1,0.770217731567918
TRINITY_DN21697_c0_g1_i1.p1,0.123600206832372
TRINITY_DN1417_c0_g2_i3.p1,-0.461349209243783
TRINITY_DN20544_c0_g1_i1.p1,0.27387172857892
TRINITY_DN27278_c0_g1_i6.p1,-0.509821503763129
TRINITY_DN3285_c1_g2_i3.p1,-0.321859996134377
TRINITY_DN3535_c6_g1_i2.p1,0.445740937917107
TRINITY_DN4524_c0_g1_i23.p1,0.495086280541878
TRINITY_DN49701_c0_g1_i2.p1,-0.597075924977939
TRINITY_DN52292_c0_g1_i1.p1,-0.534904889762411
TRINITY_DN7392_c1_g1_i1.p1,0.109131992587738
TRINITY_DN91355_c0_g1_i1.p1,0.347220170020665
TRINITY_DN9440_c0_g1_i1.p1,0.172626659089147
TRINITY_DN10579_c0_g1_i2.p1,-0.611385248723863
TRINITY_DN146867_c0_g1_i1.p1,-0.140276135849934
TRINITY_DN177359_c0_g1_i5.p1,-0.298739141838716
TRINITY_DN17965_c0_g1_i1.p1,-0.419868203848037
TRINITY_DN19395_c0_g1_i1.p1,0.208430588446754
TRINITY_DN19737_c0_g1_i1.p1,-0.769158190850717
TRINITY_DN19844_c0_g1_i1.p1,0.120239518782084
TRINITY_DN2000_c0_g1_i3.p1,0.265817017373949
TRINITY_DN2017_c0_g2_i1.p1,0.299978029322002
TRINITY_DN22721_c0_g1_i9.p1,0.647671692889513
TRINITY_DN2344_c0_g1_i19.p1,0.274219888649765
TRINITY_DN25271_c0_g1_i1.p1,0.138166914080469
TRINITY_DN25731_c0_g2_i1.p1,0.424442145509968
TRINITY_DN3787_c0_g1_i3.p1,-0.366628844075548
TRINITY_DN382_c1_g1_i10.p1,0.382889249696382
TRINITY_DN5726_c0_g2_i2.p1,-0.3070421522436
TRINITY_DN5875_c0_g1_i9.p1,-0.562301704024552
TRINITY_DN8099_c1_g1_i2.p1,0.331078214660132
TRINITY_DN81549_c0_g1_i4.p1,0.58808346498435
TRINITY_DN8234_c0_g2_i29.p1,0.257230211804586
TRINITY_DN8663_c1_g2_i8.p1,0.644867409840364
TRINITY_DN4596_c0_g1_i2.p1,0.256932134632831
TRINITY_DN9449_c1_g2_i1.p1,0.507583450223612
TRINITY_DN14986_c0_g1_i1.p1,-0.176321438196349
TRINITY_DN21835_c0_g1_i15.p1,-0.288732682707863
TRINITY_DN37013_c0_g2_i5.p1,0.314975987640944
TRINITY_DN860_c0_g1_i15.p1,0.248080835829159
TRINITY_DN6855_c2_g1_i2.p1,0.48465914139367
TRINITY_DN38382_c0_g1_i1.p1,-0.160526077151135
TRINITY_DN8246_c0_g1_i8.p1,0.226041922509216
TRINITY_DN8299_c0_g1_i1.p1,-0.16514452062324
TRINITY_DN41_c1_g2_i1.p1,0.222771605271927
TRINITY_DN53273_c1_g1_i5.p1,0.235571712788807
TRINITY_DN5657_c0_g1_i9.p1,0.220354513238068
TRINITY_DN1357_c0_g1_i4.p1,0.130734153561274
TRINITY_DN12514_c0_g1_i3.p1,0.529005036632504
TRINITY_DN129210_c0_g1_i1.p1,-0.196833727269576
TRINITY_DN14837_c0_g1_i61.p1,0.393216981974751
TRINITY_DN16216_c0_g2_i6.p1,-0.398016522454355
TRINITY_DN21583_c0_g1_i1.p1,-0.364126184908635
TRINITY_DN2322_c3_g2_i1.p1,-0.421056749244326
TRINITY_DN2565_c0_g1_i4.p1,-0.292937887857815
TRINITY_DN26339_c0_g1_i2.p1,-0.285954336747219
TRINITY_DN3655_c0_g1_i2.p1,0.338095828242888
TRINITY_DN4370_c0_g2_i1.p1,-0.130205283730827
TRINITY_DN743_c1_g1_i1.p1,0.237414407686315
TRINITY_DN9040_c0_g1_i1.p1,-0.100653761557941
TRINITY_DN1057_c3_g1_i1.p1,0.522745669037284
TRINITY_DN128598_c0_g1_i1.p1,-0.506746266953211
TRINITY_DN2862_c0_g1_i1.p1,-0.419407148028355
TRINITY_DN48318_c0_g1_i2.p1,-0.461621500331268
TRINITY_DN4843_c0_g1_i2.p1,-0.236034913845209
TRINITY_DN5802_c0_g1_i1.p1,-0.186722929634211
TRINITY_DN112460_c0_g1_i1.p1,0.182309177640256
TRINITY_DN18780_c0_g3_i2.p1,0.446007029421383
TRINITY_DN8344_c0_g1_i4.p1,-0.297178235179489
TRINITY_DN875_c0_g1_i15.p1,0.258617506766571
TRINITY_DN20789_c0_g1_i1.p1,0.401900606744935
TRINITY_DN68_c1_g1_i17.p1,0.463713184687689
TRINITY_DN7208_c0_g1_i1.p1,0.187995820186124
TRINITY_DN2688_c0_g1_i2.p1,-0.224520925113675
TRINITY_DN7790_c0_g1_i6.p1,0.493862207457997
TRINITY_DN81_c0_g2_i1.p1,0.0760732505202026
TRINITY_DN144946_c0_g1_i1.p1,-0.0885872780922302
TRINITY_DN29236_c0_g1_i1.p1,-0.10384833124153
TRINITY_DN7799_c0_g1_i1.p1,0.106255667738824
TRINITY_DN11829_c0_g1_i1.p1,0.105753754683312
TRINITY_DN1644_c0_g1_i22.p1,-0.780205993845783
TRINITY_DN528_c9_g1_i1.p1,-0.271709359799003
TRINITY_DN12461_c0_g1_i1.p1,0.0948134251839083
TRINITY_DN59242_c0_g1_i6.p1,-0.332390861923354
TRINITY_DN23233_c0_g1_i1.p1,-0.0973966964917429
TRINITY_DN1483_c1_g1_i3.p1,-0.280802547165627
TRINITY_DN14907_c0_g1_i1.p1,0.379854581042239
TRINITY_DN47658_c2_g1_i1.p1,0.598595119312562
TRINITY_DN9215_c0_g1_i2.p2,-0.338873429758715
TRINITY_DN1025_c1_g1_i2.p1,-0.353239642498707
TRINITY_DN10799_c0_g1_i2.p1,-0.496117119869097
TRINITY_DN110_c0_g1_i6.p1,0.156271427875938
TRINITY_DN11774_c1_g2_i6.p1,0.727597918774178
TRINITY_DN1210_c0_g1_i7.p1,-0.375357655176911
TRINITY_DN129308_c0_g1_i1.p1,-0.188123425585106
TRINITY_DN501_c1_g1_i5.p1,0.186958448328685
TRINITY_DN61048_c0_g1_i7.p1,-0.550267154342013
TRINITY_DN9128_c0_g1_i1.p1,0.240456023829866
TRINITY_DN3741_c0_g1_i4.p1,-0.502490331673968
TRINITY_DN15260_c0_g1_i1.p1,0.135365746326523
TRINITY_DN9949_c2_g1_i1.p1,-1.12850185250036
TRINITY_DN11114_c0_g1_i1.p1,0.160616707678772
TRINITY_DN29294_c1_g1_i20.p1,0.450161975442368
TRINITY_DN5065_c0_g5_i2.p1,-0.175305817778356
TRINITY_DN12964_c0_g1_i1.p1,-0.084148200675054
TRINITY_DN96603_c0_g1_i1.p1,0.107172808661639
TRINITY_DN16575_c0_g3_i1.p1,-0.142187228968685
TRINITY_DN27427_c0_g1_i13.p1,0.59323528878334
TRINITY_DN4666_c2_g1_i1.p1,0.22678316855464
TRINITY_DN5556_c0_g1_i3.p1,-0.438850722978123
TRINITY_DN3159_c0_g1_i3.p1,-0.170298814593146
TRINITY_DN20362_c0_g1_i13.p1,-0.231986612778242
TRINITY_DN10236_c0_g1_i6.p1,0.328776553477804
TRINITY_DN10400_c0_g4_i1.p1,-0.434625588725739
TRINITY_DN1673_c1_g1_i1.p1,0.25432508795695
TRINITY_DN3215_c3_g1_i2.p1,0.119154099608908
TRINITY_DN35680_c0_g1_i1.p1,-0.352994686846651
TRINITY_DN57876_c0_g1_i1.p1,0.289068036202807
TRINITY_DN19406_c0_g1_i2.p1,-0.230544035744616
TRINITY_DN19740_c0_g1_i1.p1,0.341529758323009
TRINITY_DN21727_c0_g1_i4.p1,-0.479550116338118
TRINITY_DN35_c0_g1_i47.p1,-0.420920371897374
TRINITY_DN2225_c0_g1_i8.p1,-0.369335248350045
TRINITY_DN14147_c0_g1_i1.p1,-0.116239410010205
TRINITY_DN19552_c0_g1_i2.p1,0.296567186968052
TRINITY_DN500_c6_g1_i1.p1,0.466790229839788
TRINITY_DN24634_c0_g1_i9.p1,-0.143695294821223
TRINITY_DN2864_c0_g1_i9.p1,-0.309421315684089
TRINITY_DN44_c0_g2_i3.p1,0.228733614731352
TRINITY_DN5243_c0_g1_i1.p1,0.0977464984056089
TRINITY_DN7397_c0_g1_i2.p1,-0.341463211333151
TRINITY_DN7813_c0_g1_i1.p1,0.117683738644329
TRINITY_DN9735_c0_g1_i1.p1,-0.171172824900286
TRINITY_DN11593_c0_g1_i2.p1,-0.148504134327584
TRINITY_DN16211_c0_g1_i1.p1,0.134728353772387
TRINITY_DN162473_c0_g1_i1.p1,-0.204165129193623
TRINITY_DN17216_c0_g1_i1.p1,-0.44576756632872
TRINITY_DN21776_c0_g1_i3.p1,-0.511018901913463
TRINITY_DN39661_c0_g1_i3.p1,0.246347881600681
TRINITY_DN4071_c0_g1_i3.p1,-0.269624786288843
TRINITY_DN4173_c0_g1_i2.p1,0.303684945944492
TRINITY_DN7355_c2_g1_i1.p1,-0.449064195032909
TRINITY_DN7627_c0_g1_i21.p1,0.1954849306384
TRINITY_DN20052_c0_g1_i1.p1,-0.319253228077023
TRINITY_DN21346_c0_g1_i3.p1,0.308247088437153
TRINITY_DN24090_c11_g1_i1.p1,-0.105646613683574
TRINITY_DN24264_c0_g1_i2.p1,0.417303328632815
TRINITY_DN730_c0_g1_i64.p1,-0.399375569716744
TRINITY_DN77942_c0_g1_i9.p1,0.201520257799387
TRINITY_DN826_c0_g1_i9.p1,-0.33578987352362
TRINITY_DN11787_c0_g1_i3.p1,-0.0991856361585061
TRINITY_DN11081_c0_g2_i2.p1,-0.187731638294338
TRINITY_DN14004_c1_g1_i3.p1,-0.467308793331854
TRINITY_DN5516_c0_g3_i1.p1,0.353124203358485
TRINITY_DN1270_c0_g1_i11.p1,0.612399472176836
TRINITY_DN28712_c0_g1_i1.p1,0.353497093728503
TRINITY_DN342_c0_g1_i8.p1,0.431234501158441
TRINITY_DN11458_c0_g1_i1.p1,0.0953963681610663
TRINITY_DN1403_c2_g1_i1.p1,-0.139749881457216
TRINITY_DN15392_c0_g1_i1.p1,-0.229222711171726
TRINITY_DN2230_c0_g1_i1.p1,1.52906469517326
TRINITY_DN2391_c0_g1_i8.p1,0.175870609766028
TRINITY_DN25412_c0_g1_i2.p1,0.302176867600352
TRINITY_DN45643_c0_g1_i1.p1,-0.135475455697588
TRINITY_DN4752_c0_g3_i1.p1,-0.151430712416851
TRINITY_DN4928_c0_g1_i2.p1,-0.288409552781561
TRINITY_DN5138_c2_g1_i2.p1,0.338764102093241
TRINITY_DN61393_c0_g1_i2.p1,0.392175070433668
TRINITY_DN68864_c3_g1_i1.p1,0.188718510136335
TRINITY_DN711_c0_g1_i1.p1,0.232955999017228
TRINITY_DN8159_c0_g1_i1.p1,0.120068495749826
TRINITY_DN8238_c0_g1_i3.p1,0.323765754134067
TRINITY_DN8889_c0_g3_i1.p1,-0.101865433953711
TRINITY_DN8914_c0_g1_i1.p1,0.548743906461968
TRINITY_DN97326_c0_g1_i1.p1,-0.231233722421301
TRINITY_DN45081_c0_g2_i1.p1,0.430227273566015
TRINITY_DN2369_c0_g1_i4.p1,-0.222504708763035
TRINITY_DN1593_c3_g1_i5.p1,-0.368914168660599
TRINITY_DN2754_c0_g1_i37.p1,-0.772699762157481
TRINITY_DN32899_c0_g1_i5.p1,0.274353405715101
TRINITY_DN788_c1_g1_i17.p1,0.416191025325434
TRINITY_DN8370_c1_g1_i2.p1,0.332597661512398
TRINITY_DN35780_c0_g1_i1.p1,0.174512814606643
TRINITY_DN9287_c0_g1_i1.p1,0.193081752232518
TRINITY_DN40707_c0_g4_i1.p1,-0.18266988810257
TRINITY_DN3743_c0_g1_i9.p1,0.121902432535355
TRINITY_DN6142_c0_g1_i1.p1,-0.283998241041404
TRINITY_DN96057_c0_g1_i1.p1,0.227410344544069
TRINITY_DN4043_c0_g1_i4.p1,0.569167954033002
TRINITY_DN63912_c0_g1_i1.p1,0.319399171866959
TRINITY_DN7615_c0_g1_i1.p1,0.11748328410549
TRINITY_DN10052_c0_g1_i3.p1,0.659157602869587
TRINITY_DN14804_c0_g1_i12.p1,0.430903546084203
TRINITY_DN165477_c0_g1_i1.p1,-0.36936007527997
TRINITY_DN2188_c2_g5_i1.p1,0.303703441663429
TRINITY_DN26126_c1_g2_i1.p1,-0.141877442559222
TRINITY_DN34503_c0_g1_i1.p1,0.480062039543385
TRINITY_DN78887_c0_g1_i1.p1,-0.295766614954321
TRINITY_DN8038_c0_g1_i6.p1,-0.282060074502139
TRINITY_DN10171_c0_g1_i2.p1,-0.120007542820247
TRINITY_DN11127_c0_g1_i5.p1,-0.294621767573407
TRINITY_DN1739_c0_g1_i17.p1,0.195721642237822
TRINITY_DN285_c1_g1_i1.p1,-0.286717691125785
TRINITY_DN45439_c0_g1_i2.p1,-0.302491660764002
TRINITY_DN4843_c1_g1_i1.p1,-0.174289307242228
TRINITY_DN112612_c0_g1_i1.p1,0.208799562562891
TRINITY_DN2456_c4_g1_i2.p1,-0.524981161520241
TRINITY_DN308_c0_g1_i2.p1,0.220417420881736
TRINITY_DN32570_c2_g3_i1.p1,-0.735527038544997
TRINITY_DN4564_c0_g4_i1.p1,0.392646564802502
TRINITY_DN5895_c0_g1_i6.p1,-0.227957903026517
TRINITY_DN5908_c0_g1_i4.p3,-0.371449585576881
TRINITY_DN3710_c0_g1_i1.p1,-0.13823786335729
TRINITY_DN5663_c0_g1_i12.p1,0.195029061887463
TRINITY_DN14835_c0_g1_i1.p1,-0.185959735489477
TRINITY_DN19343_c0_g2_i1.p1,-0.408948179971168
TRINITY_DN25926_c0_g2_i1.p1,-0.509871448102625
TRINITY_DN2718_c0_g1_i1.p1,0.439769788553898
TRINITY_DN3285_c1_g2_i2.p1,-0.341499814246563
TRINITY_DN46957_c2_g1_i1.p1,-0.304869101823352
TRINITY_DN697_c1_g1_i4.p1,-0.165390097665239
TRINITY_DN11399_c1_g1_i2.p1,0.128229698414072
TRINITY_DN69001_c0_g1_i3.p1,0.251089252513907
TRINITY_DN117236_c0_g1_i1.p1,-0.540117097944708
TRINITY_DN155_c0_g1_i6.p1,0.542071092049623
TRINITY_DN34201_c0_g1_i1.p2,-0.195202655721385
TRINITY_DN9864_c0_g3_i1.p1,-0.754968999085323
TRINITY_DN39673_c0_g1_i4.p1,0.534635747515321
TRINITY_DN4038_c4_g1_i1.p1,0.479286973662615
TRINITY_DN657_c2_g1_i4.p1,-0.503276960011863
TRINITY_DN113302_c0_g1_i1.p1,-0.15524101319428
TRINITY_DN1351_c1_g1_i1.p1,-0.60876043117726
TRINITY_DN18915_c0_g1_i15.p1,-0.476634145829505
TRINITY_DN6034_c0_g1_i2.p1,-0.623132643858899
TRINITY_DN13015_c1_g1_i8.p1,-0.298218636063031
TRINITY_DN5773_c0_g1_i12.p1,-0.607409354954217
TRINITY_DN10359_c0_g1_i7.p1,0.464977104821706
TRINITY_DN1143_c0_g1_i12.p1,0.427868366291845
TRINITY_DN3988_c7_g1_i1.p1,0.310340491296729
TRINITY_DN41709_c0_g1_i8.p1,-0.280500756247925
TRINITY_DN5803_c0_g1_i1.p1,0.110879098784988
TRINITY_DN6354_c0_g3_i4.p1,-0.602558163017802
TRINITY_DN6910_c0_g1_i8.p1,0.703337638775605
TRINITY_DN8737_c0_g2_i1.p1,0.319088864418192
TRINITY_DN913_c0_g1_i17.p1,0.511157801304776
TRINITY_DN924_c2_g1_i2.p1,0.194937576456421
TRINITY_DN9928_c0_g1_i1.p1,0.156259827061899
TRINITY_DN2798_c0_g2_i5.p1,0.276267357946155
TRINITY_DN5274_c0_g1_i1.p1,0.201239355730722
TRINITY_DN1142_c1_g1_i27.p1,-0.253351690426957
TRINITY_DN11774_c1_g2_i2.p1,-0.494829605162825
TRINITY_DN11982_c1_g1_i11.p1,0.265998277232136
TRINITY_DN12465_c0_g1_i1.p1,-0.16386350914089
TRINITY_DN130352_c0_g1_i1.p1,-0.28444653778742
TRINITY_DN13876_c0_g1_i11.p1,0.300090032430765
TRINITY_DN1390_c0_g2_i2.p1,-0.147939438774883
TRINITY_DN1825_c0_g1_i1.p1,-0.454231433120414
TRINITY_DN1828_c0_g1_i3.p1,-0.117240040266555
TRINITY_DN21007_c0_g1_i3.p1,0.257360406012554
TRINITY_DN21090_c0_g1_i9.p1,-0.187097374110131
TRINITY_DN2131_c0_g1_i10.p1,-0.422016452494148
TRINITY_DN2140_c0_g1_i12.p1,0.336341330469558
TRINITY_DN22405_c1_g2_i1.p2,-0.357683441895852
TRINITY_DN23930_c0_g1_i4.p1,0.406331109007803
TRINITY_DN24703_c0_g1_i1.p1,-0.172649705326677
TRINITY_DN32202_c0_g1_i2.p1,-0.163841729308316
TRINITY_DN3419_c0_g1_i1.p1,0.355163893871333
TRINITY_DN401_c1_g1_i26.p1,0.328868672320387
TRINITY_DN50083_c0_g1_i2.p1,-0.303906162076558
TRINITY_DN52586_c0_g1_i1.p1,-0.313050994481867
TRINITY_DN53835_c0_g1_i1.p1,0.327972197570323
TRINITY_DN5561_c0_g1_i2.p1,0.0905436270354442
TRINITY_DN58391_c0_g1_i1.p1,-0.272630204714941
TRINITY_DN6003_c0_g1_i2.p1,0.0996170044332659
TRINITY_DN7365_c5_g1_i1.p1,-0.189130762606509
TRINITY_DN7689_c0_g1_i1.p1,0.15594196827948
TRINITY_DN777_c0_g2_i3.p1,0.124907587853239
TRINITY_DN7996_c3_g3_i3.p1,0.422180653246018
TRINITY_DN9075_c0_g2_i3.p1,-0.37284388131032
TRINITY_DN90762_c0_g1_i1.p1,-0.242800206730355
TRINITY_DN10741_c0_g1_i14.p1,-0.679900139648457
TRINITY_DN10933_c1_g1_i4.p1,0.319506523190914
TRINITY_DN11858_c1_g1_i1.p1,0.293223102877523
TRINITY_DN12743_c2_g1_i2.p1,-0.439825912301976
TRINITY_DN12929_c0_g1_i7.p2,-0.398711671595681
TRINITY_DN1309_c0_g1_i2.p1,-0.365019905404473
TRINITY_DN1323_c0_g1_i5.p1,-0.370262978503146
TRINITY_DN13457_c0_g3_i5.p2,-0.319347949303203
TRINITY_DN14209_c0_g1_i1.p1,-0.35253559922023
TRINITY_DN145476_c0_g1_i1.p1,0.174065217099591
TRINITY_DN1480_c0_g1_i8.p1,0.565713538124416
